Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H10334-22_S2_L001_R1_001	31.461880730244165	31.451931499271023	31.553701139853974	31.584645178671245	31.63110769833632	35.227293682396805	35.24102970074511	35.211659588200376	35.2072579971302	35.17446630573212	35.26657664912897	35.25949145973918	35.2355447297601	35.220141862260924	35.203506145875956	35.181558338279615	35.165532743429125	35.15135876298759	35.14225124041238	35.129502077438616	35.120000893212165	35.10321894935199	35.0984658360754	35.068900153286734	35.06091959073595	35.01100523825714	35.00051827915473	34.98120004494874	34.96981231019242	34.944523600970435	34.938845220738656	34.932743285061456	34.91940849185448	34.906394246561135	34.89244248866197	34.86998864756153	34.864534290703105	34.84388524240626	34.81679606237502	34.79775839763501	34.76980625940034	34.748521157602966	34.73254166402545	34.71647537039492	34.707935109576965	34.65281167341858	34.636389895753496	34.616990984319806	34.58795078400977	34.574991644144276	34.55165215437011	34.505119402297	34.4857064443817	34.435849718494104	34.4218641049726	34.39953127971371	34.35243018538474	34.33210096466914	34.28979692389256	34.26358078671822	34.26011490742288	34.206988592816266	34.19293022572336	34.168083800588946	34.14312716459883	34.121452723144564	34.100387682892396	34.089652929447766	34.05734278025252	34.04747782816903	34.04276973566682	34.02398526776196	34.0164938109041	32.838886495784614
H10334-22_S2_L001_R2_001	31.465280699125806	31.348803311800197	31.403079276901533	31.40198761316422	31.425602630077623	35.12259985247593	35.147530556499994	35.12312065279403	35.12226633857927	35.06874816315241	35.14821847393261	35.135011179558695	35.09440604272435	35.072141649042536	35.05443191706381	35.036824112118296	35.027797266770776	35.02794601540935	35.01320585370914	35.01131065919058	35.00402773855968	34.991411837078104	34.96107539863195	34.9413062363497	34.929672868248325	34.916039497265615	34.903217220554254	34.888545490431106	34.87344228120624	34.85322615267589	34.85844207951317	34.84767995343771	34.83478420282255	34.8062810103094	34.7930874022509	34.758517210181466	34.74490905083242	34.708884147501024	34.68838384784275	34.67925363479724	34.64689990549239	34.618858806207534	34.59239991701771	34.56967847243432	34.556959563420946	34.516087183269846	34.51067460569005	34.48779540831321	34.44712075940322	34.42330765108252	34.39059555641355	34.35191514772577	34.33399940068345	34.2916280088284	34.2638026490944	34.23990310088687	34.200599604681585	34.1731106401738	34.16187741671517	34.13932993240401	34.120105701574936	34.10779774219016	34.096326809042765	34.081071969849766	34.05728119183316	34.02808612005924	34.00120871775072	33.99476282335721	33.97382708276907	33.96226574790671	33.94523132754378	33.93834819138944	33.91835392523526	32.66908146094934
H10334-22_S2_L002_R1_001	31.444940272755137	31.43810880273532	31.550064109113567	31.573606760021814	31.621127730393475	35.22541008966642	35.23483218666041	35.208527303575	35.19191865409716	35.17247330225972	35.261272699015265	35.2514890438892	35.22742941881599	35.21497455062462	35.20746385497957	35.18430003065149	35.16793925535574	35.15382121975683	35.14297519531334	35.143056500923144	35.13435212380326	35.107186696387586	35.09548732280054	35.07924167049211	35.06097776831211	35.0224993488356	35.013157118414064	34.989037053772506	34.98351043086217	34.95572118075892	34.953768766845734	34.943801274699275	34.931470523478616	34.91995426739329	34.89644687289991	34.878930910378195	34.8848190914206	34.86237910287534	34.849229179647985	34.83434017979332	34.82744467261181	34.796913696613515	34.792617450630225	34.76388671034625	34.73981377417763	34.71087797107247	34.683854288834944	34.67113823536607	34.64667100296585	34.62944500646847	34.60523320319639	34.57986657245769	34.55473090721231	34.524810083046845	34.50814135375999	34.48170839635117	34.45831720412313	34.421970718468174	34.37558155096566	34.36360084557834	34.35047394694845	34.31574817709945	34.28477038000659	34.26614096234183	34.22706138501588	34.185412766275874	34.168465223504086	34.15269409375904	34.11016514392532	34.09534881545641	34.09650364292303	34.06892773010567	34.07963308864902	33.05300478192109
H10334-22_S2_L002_R2_001	31.421940498684002	31.299596781736888	31.37383743770767	31.370284094751973	31.400278669581198	35.09094931854386	35.1154899418485	35.090095609640976	35.08617639144118	35.03863455502807	35.11721822569574	35.110260839908534	35.07338586778988	35.048567510278325	35.034429687915974	35.010088371283146	34.99613546521919	34.99634664394907	34.982444463951396	34.983066487842294	34.9800254421802	34.958343466554616	34.935607755835655	34.929243253433185	34.90072369187908	34.88529505302133	34.869295116338975	34.86221721117441	34.84255276590172	34.83757549549653	34.82644310262207	34.822785069699776	34.80484027405027	34.78952316058649	34.77331096589626	34.75686672643469	34.75338029871537	34.72809749190182	34.69494099227381	34.68344955958262	34.648346042431456	34.62702346638193	34.60991403190921	34.58887566573465	34.578212039274206	34.53199267817801	34.523359533406534	34.50051805344297	34.46025990453426	34.4494070446634	34.423309742714515	34.384889244491006	34.372867526539444	34.31454586140056	34.29617223262326	34.28079575886915	34.25453476642265	34.20550568491702	34.183367174694816	34.15066936821943	34.139418254764294	34.109960800622815	34.103935911032956	34.08370448504768	34.04675971961797	34.03034821825592	33.99975968076396	33.99784540134032	33.98119106242688	33.97017127422439	33.96252243099456	33.94820832655787	33.94391280009325	32.82507961474092
H10334-22_S2_L003_R1_001	31.43132442058027	31.42609694859149	31.53185064666949	31.562484208824785	31.607403711167766	35.17833740668053	35.19943318685682	35.17502718981212	35.17845758652861	35.138840756430234	35.23521761513282	35.21108852370301	35.1908512212135	35.177237163685305	35.16774787532922	35.14421441209389	35.12461947440644	35.108401871572724	35.10906321214027	35.11156871599077	35.10188545314303	35.07942341785163	35.061474100715635	35.039823455100354	35.01732276547184	34.97938634482831	34.96117663802146	34.944814959931264	34.93274602167806	34.915334351230875	34.90523256733322	34.901747703141716	34.882508736758695	34.86673003635265	34.85390839273509	34.831999114464274	34.82774959720424	34.82058729994184	34.807002760271075	34.775655147088536	34.7444712877341	34.7150145744421	34.699372921231245	34.66317243172678	34.65740661024305	34.626111356117136	34.616589035872984	34.58360177599109	34.554748070357924	34.5318942206495	34.49998155133911	34.47592871437432	34.44044297870322	34.41416505753347	34.40133252042091	34.36230710168024	34.33782766139503	34.29636526240145	34.27120093754338	34.22895174708819	34.21585179224348	34.18694748456901	34.15621974639241	34.141531801098836	34.112260628624945	34.079457855351954	34.06704665051384	34.046489571235554	34.02600382677937	34.01336350714315	34.011369646154684	33.992783938068726	33.991187865349374	32.8476976949716
H10334-22_S2_L003_R2_001	31.440074005485403	31.32118029261333	31.37878087734803	31.372180824988973	31.397633300360013	35.07413409892348	35.106083665555644	35.07718427752408	35.076833577265624	35.00774351793122	35.095664213287606	35.085789787172736	35.04727636269716	35.020514559507475	35.00317211546402	34.98609603494352	34.979527257457214	34.976643292506154	34.963644190340986	34.960595417352636	34.95400098744261	34.93868403066343	34.91635552853656	34.90145920122569	34.88044354094812	34.869902854622794	34.85482098649382	34.84157801060183	34.81818124315862	34.80451342096154	34.80668544330375	34.79344246741176	34.78692007512998	34.75128464175336	34.73931058232759	34.71727690737191	34.694974760474885	34.677970366179565	34.63983715981987	34.63254343781132	34.60826535148213	34.58772795077546	34.5563111111892	34.53214512243761	34.51116389966037	34.46697636990092	34.463897024845956	34.44038710561595	34.40272442795974	34.37173173187244	34.33988161230754	34.30067381537634	34.27879932600892	34.2494589271313	34.21846306841642	34.20092770409051	34.168256706966744	34.12687934751479	34.09729085807357	34.087132146879455	34.068402012133944	34.05742453179934	34.04295832183953	34.03247491421373	34.00434896432732	33.97994683271633	33.958974043612635	33.95162585412908	33.93415339095172	33.92511741254896	33.90618240981679	33.88446534902231	33.864598073959804	32.644929693031855
H10334-22_S2_L004_R1_001	31.431039134166372	31.436870734302484	31.541961118349253	31.568725616235245	31.619227302190698	35.21652531307261	35.225479186165884	35.19927187731338	35.19107087487671	35.14901227542476	35.25415877405463	35.23280213926057	35.20883365839025	35.20711892622587	35.20036215488632	35.16863115668703	35.15383884898918	35.13786849475508	35.13545340942854	35.126541262563734	35.11390289155569	35.09629046634816	35.089091612812254	35.05781744487282	35.051569661578704	35.00886718325656	34.992233885582365	34.97536461889205	34.96413091100587	34.93846532370561	34.937818207455614	34.92611328095493	34.91257060185768	34.891945974605996	34.888783773964704	34.867211673559886	34.859189086720775	34.84296477802726	34.83470370420996	34.81394094875372	34.79662600277839	34.77233917956163	34.76258207657051	34.7369222446121	34.71438612444632	34.68877665172916	34.67776236625125	34.65476186193942	34.632526818094505	34.60275983030375	34.58230750359889	34.547142724564445	34.52946015612804	34.50443952682457	34.48759615917261	34.451915917333146	34.42948195448532	34.39677254817041	34.36213690087791	34.350692043887356	34.33513679368466	34.296781397008516	34.26615218706588	34.2472779031563	34.2043980883632	34.174798365195144	34.14117709690485	34.11162521501598	34.10108898262103	34.090736561456616	34.077563663073654	34.05676133964215	34.06102496883123	33.02154188486007
H10334-22_S2_L004_R2_001	31.428753184322737	31.320790165271834	31.378370562001937	31.375511595934714	31.399912806570875	35.082054987974935	35.110296810173715	35.08407727121977	35.084703884064396	35.02310481988298	35.11547805668005	35.09851814335549	35.062932504947796	35.035724486029984	35.02443214559864	35.00514203823993	34.991470583368645	34.986622067563395	34.974307434534786	34.98005845988491	34.967799941439395	34.95140513074338	34.93618369036837	34.91895831190068	34.90108869485393	34.884149644643614	34.87085408553733	34.85926894208903	34.84285290856992	34.82493832791492	34.829458789234344	34.8164243787648	34.80180185365173	34.78331605531747	34.76994819472912	34.74283585836967	34.73420608296469	34.71692207195184	34.67951306930223	34.67145523099424	34.639295459826634	34.618245656695294	34.60057819603126	34.574627359600235	34.567643252257355	34.52696593485097	34.51228585631933	34.489140029625624	34.46057518886514	34.44180558023558	34.403780756007315	34.371424583798856	34.3422209000923	34.30772553925755	34.28680738957117	34.26689462616537	34.2231450353342	34.199422955037114	34.16619161115759	34.13754979269978	34.12825491560151	34.09548975441237	34.08973477226472	34.072166231538844	34.04569489637867	34.02875908354814	34.001189557219966	34.00374816638406	33.978687249687596	33.97421067284982	33.96219172050909	33.93749590831165	33.93896783699145	32.805344985982146
H11184-22_S3_L001_R1_001	31.41792286720558	31.405564059683098	31.525641339243453	31.55832679967437	31.60958415889172	35.18587390746279	35.19565057863114	35.170240331364866	35.15834885747869	35.12826055330758	35.21850272139233	35.20903803512169	35.187446706156145	35.17289413412604	35.150377149831286	35.136816320715326	35.11771486296911	35.09390874162801	35.09087600810388	35.07652899421133	35.068894590731176	35.046534242595506	35.03958689251455	35.011861434074845	35.00272504002805	34.958221059538474	34.94576226235827	34.9246678777002	34.91607305853772	34.88950584939498	34.875575959739784	34.86716223772562	34.86249104706337	34.84595842232628	34.832015658466226	34.80418205670572	34.808349436817906	34.780308131219044	34.75282084556919	34.73141876741504	34.70836020823597	34.674753813017624	34.6686789048858	34.645566703186496	34.636984329088705	34.58657151770997	34.569787416838004	34.548981414368725	34.523554859776304	34.505514665650466	34.4852300684779	34.43488978178652	34.41242686915216	34.36352591856379	34.35267038902843	34.32221817400003	34.281730516285656	34.25578899349895	34.207456224484936	34.185429747395226	34.18945594039415	34.13270172484305	34.12391722572901	34.086606492633166	34.0663218954606	34.04408642711205	34.02487897174584	34.00901752222195	33.988588304814826	33.97066655337366	33.97087726119315	33.950899070096185	33.93932086852819	32.76169675153772
H11184-22_S3_L001_R2_001	31.40734713705578	31.248294060571418	31.319107336966432	31.317434119475195	31.34688472136573	35.00866691470968	35.03601387152659	35.009732469731674	35.00674350850406	34.954160964466766	35.0397508240564	35.030583961058106	34.97966390600801	34.9492962315915	34.93829436526093	34.913325703221254	34.91093667993997	34.90012535184129	34.89020749355968	34.88766269239963	34.888097411383626	34.86397158062192	34.83655424481845	34.81507277573436	34.80617326705693	34.7890372712522	34.771710308075434	34.75813445905381	34.7410894409634	34.726858294914564	34.73083942819648	34.71979636441038	34.70792548925197	34.67161207789237	34.65659260136613	34.6337125644944	34.61162944090332	34.584306515935474	34.55892072965843	34.54386606363891	34.510387123048645	34.48405250787365	34.454928052506155	34.42889426458465	34.4197269724462	34.37511656519648	34.37026084426461	34.3450098079984	34.30784755739857	34.28006673987798	34.242067665962445	34.20350598929467	34.18172068897595	34.137941955359985	34.11481773773614	34.09031769675325	34.05735200779662	34.02316326937858	34.00486301631462	33.99087390531709	33.97008378103381	33.95989170218874	33.945493191476764	33.93233360841218	33.905190493172164	33.874632709663935	33.85392970083352	33.83934408501095	33.82216646261052	33.81025138601544	33.78940289867014	33.78214399283164	33.76604222481709	32.48282602529095
